Image_ID,class,confidence,ymin,xmin,ymax,xmax
image_0769,0,0.5702534317970276,511.3682861328125,790.2730102539062,615.9130859375,931.9773559570312
image_0769,0,0.5702052116394043,484.1909484863281,279.8909606933594,570.1343994140625,408.4331359863281
image_0770,0,0.6856452822685242,429.669921875,421.1605224609375,582.8621826171875,563.8351440429688
image_0770,0,0.5993775725364685,468.613037109375,792.6668090820312,588.414306640625,916.6539916992188
image_0770,0,0.5239555239677429,482.107177734375,605.0302734375,601.20361328125,722.1473388671875
image_0770,0,0.5190025568008423,458.6321105957031,877.5247192382812,624.28857421875,1024.870361328125
image_0771,0,0.9159320592880248,443.8890380859375,279.27587890625,575.7034912109375,495.6637573242188
image_0772,0,0.8847652673721313,439.2965393066406,898.8801879882812,550.2568359375,1057.4442138671875
image_0773,0,0.8376686573028564,429.4233703613281,308.0755615234375,555.0311279296875,483.86962890625
image_0773,0,0.7648289799690247,428.9230346679688,674.318359375,539.6853637695312,760.9678955078125
image_0773,0,0.7051535844802856,479.675537109375,775.8406372070312,552.9833984375,910.1504516601562
image_0773,0,0.4099717736244201,618.4193115234375,544.2366943359375,718.5416259765625,723.5997314453125
image_0774,0,0.5079659819602966,394.7419738769531,572.2003173828125,659.2864990234375,820.1854248046875
image_0774,0,0.4138877093791961,570.8565673828125,784.2789306640625,666.613525390625,964.37353515625
image_0774,0,0.4064489901065826,527.0455322265625,589.3743286132812,659.843994140625,757.4125366210938
image_0774,0,0.3930319249629974,543.415771484375,11.325103759765623,671.970947265625,184.78939819335932
image_0775,0,0.7900779843330383,453.0811767578125,866.1751708984375,611.6669921875,1084.2777099609375
image_0775,0,0.716498851776123,490.265869140625,524.699462890625,626.49853515625,658.011962890625
image_0775,0,0.6776604652404785,481.6988830566406,221.1051788330078,573.291015625,363.4077758789063
image_0776,0,0.7959715723991394,418.80078125,124.49887084960938,567.4354858398438,316.23358154296875
image_0776,0,0.4973851144313812,463.4101867675781,443.8936767578125,566.1240234375,580.6024169921875
image_0777,0,0.7903096079826355,446.7962036132813,883.2202758789062,653.0875854492188,1127.541259765625
image_0777,0,0.4845620393753052,510.48870849609375,445.54205322265625,660.9165649414062,656.4346313476562
image_0778,0,0.8419137597084045,385.9343872070313,968.5633544921876,615.4215087890625,1164.7437744140625
image_0778,0,0.4877009093761444,490.322021484375,457.6764526367188,616.774169921875,596.1658325195312
image_0778,0,0.3163180351257324,450.058837890625,254.497314453125,596.4205322265625,406.9010620117188
image_0779,0,0.9077550768852234,368.8489685058594,273.1441955566406,548.180419921875,434.3067321777344
image_0780,0,0.9219875931739808,418.05023193359375,557.2244873046875,552.339599609375,734.2977294921875
image_0781,0,0.7829902172088623,445.29925537109375,168.0882568359375,605.6141967773438,423.69049072265625
image_0781,0,0.4827152490615845,391.5842895507813,828.6376342773438,603.739013671875,1023.5632934570312
image_0781,0,0.373877614736557,391.5971374511719,828.8856201171875,496.5914611816406,1023.178466796875
image_0781,0,0.3425309062004089,481.0381164550781,859.1431274414062,603.7673950195312,1000.3646850585938
image_0782,0,0.7321156859397888,383.23345947265625,343.1293029785156,529.2033081054688,498.0118103027344
image_0782,0,0.615710973739624,439.135009765625,664.3201904296875,532.2926025390625,748.8433837890625
image_0782,0,0.38972869515419,460.727294921875,839.1292724609375,545.5143432617188,991.31884765625
image_0783,0,0.932632863521576,374.6499938964844,521.6939697265625,600.0478515625,675.4122314453125
image_0784,0,0.7616247534751892,423.0893249511719,398.01898193359375,646.0462036132812,588.485595703125
image_0784,0,0.5374003052711487,537.158447265625,638.8001708984375,635.6953125,833.9403076171875
image_0784,0,0.4531553983688354,530.02587890625,180.3421936035156,629.413330078125,328.9171142578125
image_0785,0,0.8200316429138184,415.1204833984375,855.5922241210938,616.396484375,1037.7042236328125
image_0785,0,0.7209691405296326,508.5384826660156,462.211181640625,635.9464721679688,671.044677734375
image_0785,0,0.5082293152809143,514.795654296875,196.1028289794922,625.3895263671875,307.689208984375
image_0786,0,0.8471952676773071,505.624755859375,877.1536865234375,655.351318359375,1128.3011474609375
image_0786,0,0.6966588497161865,545.4523315429688,263.7685546875,651.2123413085938,413.051513671875
image_0786,0,0.6173298954963684,560.318115234375,471.245361328125,662.9183349609375,604.148681640625
image_0786,0,0.413112998008728,649.9203491210938,553.7901611328125,718.9596557617188,717.4993896484375
image_0787,0,0.8452098369598389,409.1476440429688,170.41717529296875,601.3756103515625,314.0859375
image_0788,0,0.934883952140808,395.6826477050781,364.3052978515625,576.4330444335938,525.8978881835938
image_0789,0,0.6628539562225342,383.570068359375,382.3982238769531,555.4970703125,505.2104797363281
image_0789,0,0.5718171000480652,472.3444213867188,692.1033935546875,564.0543823242188,777.64990234375
image_0789,0,0.3922816812992096,485.6123352050781,548.2954711914062,553.1202392578125,624.4778442382812
image_0790,0,0.7945743799209595,378.8110046386719,319.2864074707031,549.2916259765625,468.0777893066406
image_0790,0,0.6144327521324158,478.9797973632813,547.5267333984375,544.9703369140625,743.8145751953125
image_0790,0,0.5154889225959778,479.6416320800781,805.3583374023438,548.088623046875,930.9057006835938
image_0790,0,0.3795184195041656,634.2584228515625,565.3395385742188,718.6815185546875,739.4555053710938
image_0791,0,0.782650351524353,383.39794921875,282.6702575683594,587.06787109375,440.6731262207031
image_0791,0,0.6050828099250793,497.3670654296875,678.2335205078125,628.189453125,872.4111328125
image_0791,0,0.5864232182502747,514.9946899414062,439.8465576171875,601.5914916992188,605.3597412109375
image_0792,0,0.7494895458221436,436.5321960449219,516.4943237304688,559.2090454101562,687.8446655273438
image_0792,0,0.6824734807014465,458.1705322265625,287.2425231933594,522.1875,392.1600036621094
image_0792,0,0.6811589002609253,413.0105285644531,779.3092651367188,553.305908203125,883.3001098632812
image_0793,0,0.7913117408752441,391.0301513671875,925.703857421875,655.0284423828125,1164.5810546875
image_0793,0,0.6528069376945496,479.4664306640625,181.8405303955078,641.6524658203125,345.59259033203125
image_0793,0,0.6355854868888855,539.380859375,672.0799560546875,646.6383056640625,849.810302734375
image_0794,0,0.7315307259559631,429.2456970214844,967.0972900390624,521.2144775390625,1127.8338623046875
image_0794,0,0.6748652458190918,436.488525390625,350.8412780761719,491.282958984375,448.9064025878906
image_0794,0,0.6120225191116333,406.4013366699219,509.07958984375,497.9045104980469,599.541259765625
image_0794,0,0.3581076562404632,618.705078125,547.767822265625,718.2337646484375,723.1561279296875
image_0795,0,0.8965480923652649,445.3144836425781,63.315338134765625,596.9280395507812,307.8007507324219
image_0796,0,0.695614755153656,361.4459228515625,335.0911865234375,489.7877197265625,457.9111328125
image_0797,0,0.8350281119346619,440.9485473632813,449.2567138671875,573.2387084960938,603.5250244140625
image_0797,0,0.7996261715888977,484.3149108886719,742.771484375,552.8900756835938,880.99853515625
image_0797,0,0.7328512072563171,466.9862365722656,209.6044921875,538.5057983398438,281.42852783203125
image_0798,0,0.6692671775817871,409.699462890625,794.2661743164062,549.794921875,887.1991577148438
image_0798,0,0.621663510799408,462.8838806152344,633.1796264648438,561.3463745117188,750.6222534179688
image_0798,0,0.5368430614471436,483.6399536132813,861.4097900390625,568.9227905273438,912.080078125
image_0798,0,0.4315924644470215,419.6859436035156,438.9263610839844,564.809326171875,567.3773803710938
image_0799,0,0.8287426829338074,384.7325439453125,619.7908935546875,552.6444702148438,728.5560302734375
image_0799,0,0.6890462040901184,446.3710632324219,863.8621826171875,541.2312622070312,929.6856689453124
image_0799,0,0.6545124053955078,445.0335388183594,310.16522216796875,535.5744018554688,422.00384521484375
image_0799,0,0.3064763247966766,618.8667602539062,546.8125,718.4313354492188,721.9349365234375
image_0800,0,0.7473093271255493,413.6634521484375,237.9926147460937,542.2484741210938,426.0573120117188
image_0800,0,0.5413244366645813,472.8167114257813,828.2686157226562,541.3535766601562,906.8296508789062
image_0800,0,0.5263514518737793,438.3511962890625,551.7999267578125,519.6181640625,657.489013671875
image_0800,0,0.3975040018558502,619.3941040039062,544.5774536132812,718.5128784179688,723.6439819335938
image_0801,0,0.8464668393135071,366.9814453125,770.9853515625,544.6961669921875,953.4598388671876
image_0801,0,0.6498937606811523,455.3987426757813,523.4030151367188,548.924072265625,676.4657592773438
image_0801,0,0.6352580785751343,432.0496520996094,415.4996032714844,512.8093872070312,546.8074340820312
image_0802,0,0.8673347234725952,421.802734375,210.298080444336,548.3106689453125,412.1031494140625
image_0802,0,0.3354426026344299,618.2242431640625,545.2973022460938,718.4403076171875,724.6438598632812
image_0803,0,0.8370968699455261,416.8712768554688,357.96746826171875,530.5309448242188,548.1043701171875
image_0803,0,0.7326648831367493,441.8294067382813,846.4935302734375,552.2439575195312,954.2830810546876
image_0803,0,0.473597913980484,619.046142578125,545.5563354492188,718.6123046875,721.5029907226562
image_0803,0,0.3264086544513702,453.5227661132813,584.242431640625,513.8379516601562,700.4281005859375
image_0804,0,0.4700678586959839,490.8115234375,886.3062744140625,549.0357666015625,981.2169189453124
image_0804,0,0.4357791841030121,417.0130920410156,680.6077270507812,539.0853881835938,819.3056030273438
image_0804,0,0.3972643315792084,417.1086730957031,615.3486328125,566.1459350585938,819.25732421875
image_0804,0,0.3704442679882049,432.4839477539063,615.3348388671875,565.6629028320312,776.7694091796875
image_0805,0,0.6078962087631226,469.8190612792969,606.0497436523438,558.7228393554688,695.4756469726562
image_0805,0,0.4666005373001098,396.8060302734375,291.7182006835937,580.9791259765625,457.3312377929688
image_0805,0,0.418988436460495,340.2012939453125,292.27276611328125,580.7982177734375,489.22943115234375
image_0805,0,0.3620460927486419,619.903564453125,545.7824096679688,718.497802734375,726.4904174804688
image_0806,0,0.7998150587081909,463.5253601074219,460.8687133789063,598.2886352539062,647.7312622070312
image_0806,0,0.4887876510620117,418.012451171875,903.2040405273438,612.1273193359375,1122.920166015625
image_0806,0,0.3873331248760223,418.0818786621094,902.8945922851562,511.5931091308594,1088.176025390625
image_0806,0,0.3732628524303436,478.4654235839844,964.1669921875,611.6525268554688,1122.5361328125
image_0807,0,0.8554617166519165,369.5954895019531,606.9710693359375,586.941650390625,769.1029052734375
image_0807,0,0.780121922492981,420.11614990234375,865.3026123046875,569.2169189453125,970.4908447265624
image_0808,0,0.5121141672134399,372.6780700683594,607.3291625976562,542.2958984375,792.2470092773438
image_0808,0,0.4208628535270691,443.1048889160156,649.6405029296875,561.5123901367188,820.11767578125
image_0808,0,0.3768209517002105,371.6712036132813,607.3203125,561.4204711914062,819.775390625
image_0809,0,0.8055251240730286,372.662109375,274.2742919921875,559.0228881835938,498.93548583984375
image_0809,0,0.5091376304626465,479.5756530761719,587.7680053710938,569.826904296875,710.6848754882812
image_0809,0,0.3600894510746002,476.8704833984375,799.1700439453125,569.3648681640625,920.8897705078124
image_0810,0,0.6886869072914124,404.4158935546875,747.7432250976562,543.8115844726562,964.0014038085938
image_0810,0,0.6126759648323059,454.3321533203125,624.4336547851562,529.5606689453125,702.4309692382812
image_0810,0,0.5775735378265381,435.55316162109375,442.4399108886719,506.710205078125,566.7587890625
image_0810,0,0.3353364467620849,619.4124145507812,542.3685302734375,718.5223999023438,721.9632568359375
image_0811,0,0.9124742746353148,425.4686584472656,399.1756591796875,547.9498291015625,603.9954223632812
image_0812,0,0.8672502636909485,437.9119262695313,637.79931640625,574.3358154296875,859.1036376953125
image_0812,0,0.7456468343734741,455.75,415.92034912109375,536.0841064453125,554.548095703125
image_0812,0,0.330214112997055,620.3082885742188,541.5193481445312,718.4065551757812,722.7276000976562
image_0813,0,0.8619414567947388,399.8117065429688,415.5398864746094,557.9302978515625,607.4771728515625
image_0813,0,0.4942896366119385,472.5741882324219,758.3968505859375,534.5279541015625,888.068115234375
image_0814,0,0.8558180928230286,372.0392150878906,565.9063720703125,607.76220703125,769.620361328125
image_0814,0,0.631919264793396,466.189697265625,348.7890319824219,572.108642578125,457.0821838378906
image_0814,0,0.5848232507705688,520.6360473632812,974.7738647460938,597.6957397460938,1130.731201171875
image_0815,0,0.9144691824913024,389.9639892578125,590.8887329101562,574.3809814453125,842.7454223632812
image_0816,0,0.6805075407028198,513.249755859375,820.0157470703125,638.885986328125,962.4071044921876
image_0816,0,0.6645597815513611,490.68499755859375,507.0863342285156,655.6470336914062,740.3851318359375
image_0816,0,0.6192049384117126,542.5503540039062,201.82546997070312,659.2445678710938,391.0856018066406
image_0817,0,0.7773556709289551,405.6725463867188,286.0194702148437,654.4981079101562,534.080078125
image_0817,0,0.4170765876770019,541.1915893554688,761.2265625,636.9900512695312,878.0013427734375
image_0818,0,0.9047396779060364,422.8781433105469,484.3509521484375,640.70947265625,726.5018310546875
image_0819,0,0.7471796870231628,424.7294616699219,679.5098266601562,604.853759765625,865.8209838867188
image_0819,0,0.3403518497943878,519.5366821289062,483.64501953125,602.2136840820312,649.34716796875
image_0820,0,0.7644656896591187,493.4485473632813,596.8167724609375,611.0010375976562,816.66845703125
image_0820,0,0.7617864012718201,482.5094909667969,926.997802734375,582.686279296875,1110.041015625
image_0820,0,0.5144201517105103,466.323974609375,313.5185546875,626.4580078125,556.649169921875
image_0820,0,0.3595796525478363,466.3216247558594,313.4970397949219,626.243408203125,464.6154479980469
image_0821,0,0.801725447177887,471.5292663574219,167.45394897460938,646.4913330078125,440.4572448730469
image_0821,0,0.5057140588760376,497.1309509277344,634.2156372070312,657.3912963867188,808.2813110351562
image_0822,0,0.8077512383460999,454.4579772949219,254.5642242431641,610.8052978515625,464.8388671875
