file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c478s1_1_3.png,0.76141644
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c479s1_1_1.png,0.6443594
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c47s1_1_1.png,0.4715877
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c47s1_1_2.png,0.8928444
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c47s1_1_3.png,0.9179316
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c480s1_1_1.png,0.84300137
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c480s1_1_2.png,0.8461398
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c480s1_1_3.png,0.85119647
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c481s1_1_1.png,0.7964648
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c481s1_1_2.png,0.7847561
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c481s1_1_3.png,0.8558122
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c482s1_1_1.png,0.8002763
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c482s1_1_2.png,0.8690445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c482s1_1_3.png,0.8496365
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c483s1_1_1.png,0.70993906
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c483s1_1_2.png,0.8540165
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c483s1_1_3.png,0.87952346
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c484s1_1_1.png,0.7907809
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c484s1_1_2.png,0.9280004
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c485s1_1_1.png,0.8902552
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c486s1_1_1.png,0.6783146
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c486s1_1_2.png,0.91998386
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c486s1_1_3.png,0.88109803
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c487s1_1_1.png,0.9079566
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c487s1_1_2.png,0.89872307
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c488s1_1_1.png,0.8771879
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c489s1_1_1.png,0.7176866
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c489s1_1_2.png,0.8477704
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c48s1_1_1.png,0.82609105
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c48s1_1_2.png,0.43069538
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c48s1_1_3.png,0.8543986
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c490s1_1_1.png,0.88967556
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c491s1_1_1.png,0.83270967
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c491s1_1_2.png,0.82997215
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c491s1_1_3.png,0.8070406
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c492s1_1_1.png,0.85799646
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c493s1_1_1.png,0.8647227
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c493s1_1_2.png,0.82157934
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c494s1_1_1.png,0.8300806
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c495s1_1_1.png,0.7780236
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c495s1_1_2.png,0.874465
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c495s1_1_3.png,0.8526071
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c496s1_1_1.png,0.8788055
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c496s1_1_2.png,0.91000944
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c496s1_1_3.png,0.2816769
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c496s1_1_4.png,0.87666667
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c497s1_1_1.png,0.7536465
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c497s1_1_2.png,0.8288375
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c497s1_1_3.png,0.84960157
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c498s1_1_1.png,0.8332374
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c498s1_1_2.png,0.85343033
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c498s1_1_3.png,0.9242835
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c499s1_1_1.png,0.68299454
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c499s1_1_2.png,0.9026259
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c499s1_1_3.png,0.86644715
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c499s1_1_4.png,0.78435266
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c49s1_1_1.png,0.9051653
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c49s1_1_2.png,0.9333087
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c49s1_1_3.png,0.8994224
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c4s1_1_1.png,0.8840385
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c500s1_1_1.png,0.85726297
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c500s1_1_2.png,0.8869916
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c501s1_1_1.png,0.7678584
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c502s1_1_1.png,0.8982918
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c502s1_1_2.png,0.7700098
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c502s1_1_3.png,0.8490114
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c503s1_1_1.png,0.8705778
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c503s1_1_2.png,0.78995717
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c504s1_1_1.png,0.87835526
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c504s1_1_2.png,0.9261634
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c504s1_1_3.png,0.8805349
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c505s1_1_1.png,0.7810773
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c505s1_1_2.png,0.918932
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c505s1_1_3.png,0.8754516
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c506s1_1_1.png,0.83317727
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c506s1_1_2.png,0.33997017
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c506s1_1_3.png,0.78777486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c507s1_1_1.png,0.85058486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c507s1_1_2.png,0.8727414
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c507s1_1_3.png,0.7958553
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c508s1_1_1.png,0.87486154
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c508s1_1_2.png,0.7088817
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c509s1_1_1.png,0.763421
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c50s1_1_1.png,0.46158847
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c510s1_1_1.png,0.5986103
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c510s1_1_2.png,0.8602975
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c510s1_1_3.png,0.8661374
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c511s1_1_1.png,0.52558506
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c511s1_1_2.png,0.8478013
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c512s1_1_1.png,0.8888874
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c512s1_1_2.png,0.74934566
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c512s1_1_3.png,0.9108328
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c513s1_1_1.png,0.8731148
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c513s1_1_2.png,0.84008735
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c514s1_1_1.png,0.06186097
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c515s1_1_1.png,0.65156364
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c516s1_1_1.png,0.94192666
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c517s1_1_1.png,0.56710607
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c517s1_1_2.png,0.8881755
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c518s1_1_1.png,0.85382026
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c518s1_1_2.png,0.81427497
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c518s1_1_3.png,0.88771135
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c519s1_1_1.png,0.8943324
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c519s1_1_2.png,0.8646152
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c519s1_1_3.png,0.7746646
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c51s1_1_1.png,0.62942815
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c51s1_1_2.png,0.9036308
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c51s1_1_3.png,0.8772676
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c520s1_1_1.png,0.73113567
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c521s1_1_1.png,0.9166937
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c521s1_1_2.png,0.8578944
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c521s1_1_3.png,0.94714695
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c522s1_1_1.png,0.82482004
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c522s1_1_2.png,0.86750126
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c522s1_1_3.png,0.92440957
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c523s1_1_1.png,0.8819035
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c523s1_1_2.png,0.7517162
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c524s1_1_1.png,0.8213749
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c524s1_1_2.png,0.86663795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c524s1_1_3.png,0.9106417
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c525s1_1_1.png,0.8660489
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c525s1_1_2.png,0.7940879
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c526s1_1_1.png,0.88494706
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c526s1_1_2.png,0.87971556
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c526s1_1_3.png,0.8944989
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c527s1_1_1.png,0.4907538
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c527s1_1_2.png,0.88349843
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c528s1_1_1.png,0.68882173
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c528s1_1_2.png,0.8986366
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c528s1_1_3.png,0.8337176
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c529s1_1_1.png,0.8920424
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c529s1_1_2.png,0.35328886
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c529s1_1_3.png,0.9030748
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c52s1_1_1.png,0.6876548
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c52s1_1_2.png,0.9020488
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c530s1_1_1.png,0.718461
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c530s1_1_2.png,0.8938081
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c531s1_1_1.png,0.8242862
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c531s1_1_2.png,0.7844125
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c531s1_1_3.png,0.89261276
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c532s1_1_1.png,0.5524312
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c533s1_1_1.png,0.71395785
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c533s1_1_2.png,0.9034958
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c534s1_1_1.png,0.6971084
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c534s1_1_2.png,0.9124768
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c534s1_1_3.png,0.8820413
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c535s1_1_1.png,0.92739516
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c535s1_1_2.png,0.69643015
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c535s1_1_3.png,0.85562825
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c536s1_1_1.png,0.88440275
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c536s1_1_2.png,0.87669414
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c536s1_1_3.png,0.24201553
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c537s1_1_1.png,0.8891108
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c537s1_1_2.png,0.73250216
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c538s1_1_1.png,0.72901946
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c539s1_1_1.png,0.72445554
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c53s1_1_1.png,0.9011781
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c540s1_1_1.png,0.8898138
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c541s1_1_1.png,0.90035284
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c541s1_1_2.png,0.73529375
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c542s1_1_1.png,0.8440408
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c542s1_1_2.png,0.8981925
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c542s1_1_3.png,0.82954115
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c543s1_1_1.png,0.8350093
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c543s1_1_2.png,0.9173272
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c543s1_1_3.png,0.8745942
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c544s1_1_1.png,0.67204386
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c545s1_1_1.png,0.88604784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c545s1_1_2.png,0.8265682
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c545s1_1_3.png,0.58345366
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c546s1_1_1.png,0.66947913
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c546s1_1_2.png,0.9125214
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c547s1_1_1.png,0.8257703
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c547s1_1_2.png,0.8704946
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c547s1_1_3.png,0.7044638
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c548s1_1_1.png,0.12846212
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c549s1_1_1.png,0.76600623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c549s1_1_2.png,0.88918346
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c54s1_1_1.png,0.77262634
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c550s1_1_1.png,0.5557471
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c550s1_1_2.png,0.8480343
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c550s1_1_3.png,0.85481894
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c551s1_1_1.png,0.5686672
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c551s1_1_2.png,0.8827703
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c552s1_1_1.png,0.8552024
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c553s1_1_1.png,0.84397274
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c553s1_1_2.png,0.8545641
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c553s1_1_3.png,0.9502356
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c554s1_1_1.png,0.779617
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c555s1_1_1.png,0.88860404
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c555s1_1_2.png,0.8892473
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c556s1_1_1.png,0.78060466
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c557s1_1_1.png,0.881749
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c557s1_1_2.png,0.8474356
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c558s1_1_1.png,0.8441702
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c558s1_1_2.png,0.71542084
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c558s1_1_3.png,0.8909786
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c559s1_1_1.png,0.8928318
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c559s1_1_2.png,0.91423833
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c559s1_1_3.png,0.8721066
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c55s1_1_1.png,0.30333665
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c560s1_1_1.png,0.56992406
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c560s1_1_2.png,0.9599223
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c561s1_1_1.png,0.8370072
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c561s1_1_2.png,0.5778759
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c561s1_1_3.png,0.79910046
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c562s1_1_1.png,0.8712278
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c562s1_1_2.png,0.85480696
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c563s1_1_1.png,0.65239286
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c563s1_1_2.png,0.84657264
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c563s1_1_3.png,0.8280159
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c564s1_1_1.png,0.7479428
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c565s1_1_1.png,0.89789295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c565s1_1_2.png,0.8785789
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c566s1_1_1.png,0.77784306
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c566s1_1_2.png,0.9203962
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c566s1_1_3.png,0.8951094
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c567s1_1_1.png,0.91230744
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c567s1_1_2.png,0.5019544
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c568s1_1_1.png,0.7361328
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c569s1_1_1.png,0.86511385
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c569s1_1_2.png,0.6095694
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c569s1_1_3.png,0.90524805
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c56s1_1_1.png,0.9070179
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c56s1_1_2.png,0.94835895
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c56s1_1_3.png,0.79866755
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c570s1_1_1.png,0.9233186
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c570s1_1_2.png,0.54562753
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c571s1_1_1.png,0.86285865
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c571s1_1_2.png,0.8983698
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c571s1_1_3.png,0.6276514
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c572s1_1_1.png,0.48977128
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c573s1_1_1.png,0.78720236
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c573s1_1_2.png,0.8918674
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c574s1_1_1.png,0.9008327
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c574s1_1_2.png,0.77073634
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c574s1_1_3.png,0.9170947
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c575s1_1_1.png,0.9075349
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c575s1_1_2.png,0.64727026
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c576s1_1_1.png,0.941869
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c576s1_1_2.png,0.9088083
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c576s1_1_3.png,0.7520827
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c577s1_1_1.png,0.8519925
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c577s1_1_2.png,0.88863665
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c577s1_1_3.png,0.8821976
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c578s1_1_1.png,0.6373607
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c579s1_1_1.png,0.58614904
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c579s1_1_2.png,0.9156252
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c579s1_1_3.png,0.8923186
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c57s1_1_1.png,0.8767686
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c57s1_1_2.png,0.7464632
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c57s1_1_3.png,0.9030755
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c580s1_1_1.png,0.8829683
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c580s1_1_2.png,0.21346287
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c581s1_1_1.png,0.8984387
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c581s1_1_2.png,0.50323635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c582s1_1_1.png,0.88335013
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c582s1_1_2.png,0.75497174
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c583s1_1_1.png,0.72728765
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c583s1_1_2.png,0.85976154
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c583s1_1_3.png,0.8813181
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c584s1_1_1.png,0.8585283
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c585s1_1_1.png,0.6240613
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c585s1_1_2.png,0.887459
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c585s1_1_3.png,0.89840853
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c586s1_1_1.png,0.5633632
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c587s1_1_1.png,0.92124474
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c587s1_1_2.png,0.89160746
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c587s1_1_3.png,0.689706
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c588s1_1_1.png,0.86302316
