file_path,result
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c414s1_1_1.png,0.71017325
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c414s1_1_2.png,0.7320078
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c414s1_1_3.png,0.7597108
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c415s1_1_1.png,0.8159009
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c415s1_1_2.png,0.7291996
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c416s1_1_1.png,0.8799732
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c417s1_1_1.png,0.74173105
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c417s1_1_2.png,0.81889606
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c417s1_1_3.png,0.7364043
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c418s1_1_1.png,0.7280334
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c418s1_1_2.png,0.9072394
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c419s1_1_1.png,0.7105895
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c419s1_1_2.png,0.8172424
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c419s1_1_3.png,0.7532329
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c41s1_1_1.png,0.86179644
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c41s1_1_2.png,0.7221372
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c420s1_1_1.png,0.7434279
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c420s1_1_2.png,0.83135545
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c420s1_1_3.png,0.7581877
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c421s1_1_1.png,0.8367084
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c421s1_1_2.png,0.7451429
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c421s1_1_3.png,0.74456507
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c422s1_1_1.png,0.7236792
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c422s1_1_2.png,0.9869077
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c422s1_1_3.png,0.80842996
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c423s1_1_1.png,0.8177137
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c423s1_1_2.png,0.795745
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c423s1_1_3.png,0.7482634
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c424s1_1_1.png,0.7121632
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c424s1_1_2.png,0.7350714
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c425s1_1_1.png,0.7267751
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c426s1_1_1.png,0.73938614
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c426s1_1_2.png,0.7736608
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c427s1_1_1.png,0.72472477
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c427s1_1_2.png,0.7562688
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c428s1_1_1.png,0.8692491
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c428s1_1_2.png,0.92043704
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c429s1_1_1.png,0.73111326
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c429s1_1_2.png,0.7396292
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c42s1_1_1.png,0.594852
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c42s1_1_2.png,0.79806757
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c42s1_1_3.png,0.7519203
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c430s1_1_1.png,0.8675263
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c430s1_1_2.png,0.7713715
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c431s1_1_1.png,0.6938617
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c432s1_1_1.png,0.72007847
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c433s1_1_1.png,0.8108109
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c433s1_1_2.png,0.89885074
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c433s1_1_3.png,0.718786
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c434s1_1_1.png,0.77610195
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c434s1_1_2.png,0.75589985
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c435s1_1_1.png,0.38368258
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c435s1_1_2.png,0.91603255
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c435s1_1_3.png,0.73302305
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c436s1_1_1.png,0.847009
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c436s1_1_2.png,0.8416131
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c436s1_1_3.png,0.8414953
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c437s1_1_1.png,0.74978954
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c437s1_1_2.png,0.7458752
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c437s1_1_3.png,0.7345168
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c438s1_1_1.png,0.7303294
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c438s1_1_2.png,0.7305354
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c438s1_1_3.png,0.7511612
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c439s1_1_1.png,0.7235609
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c439s1_1_2.png,0.81741744
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c439s1_1_3.png,0.75883615
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c43s1_1_1.png,0.7251015
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c43s1_1_2.png,0.885802
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c440s1_1_1.png,0.63528335
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c441s1_1_1.png,0.71342105
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c441s1_1_2.png,0.723223
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c441s1_1_3.png,0.6989588
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c442s1_1_1.png,0.849122
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c442s1_1_2.png,0.92851686
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c443s1_1_1.png,0.797612
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c443s1_1_2.png,0.74548703
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c443s1_1_3.png,0.25237522
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c444s1_1_1.png,0.89974046
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c444s1_1_2.png,0.75727177
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c444s1_1_3.png,0.82175297
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c445s1_1_1.png,0.7720344
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c445s1_1_2.png,0.84967
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c445s1_1_3.png,0.87700176
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c446s1_1_1.png,0.7703126
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c446s1_1_2.png,0.81299883
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c446s1_1_3.png,0.7183893
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c447s1_1_1.png,0.6925419
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c447s1_1_2.png,0.90288126
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c447s1_1_3.png,0.72574687
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c448s1_1_1.png,0.7238133
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c448s1_1_2.png,0.8768047
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c448s1_1_3.png,0.8056398
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c449s1_1_1.png,0.8111804
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c44s1_1_1.png,0.6904477
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c44s1_1_2.png,0.76498544
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c44s1_1_3.png,0.7652473
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c450s1_1_1.png,0.8422526
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c450s1_1_2.png,0.8298078
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c450s1_1_3.png,0.8208922
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c451s1_1_1.png,0.81465566
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c452s1_1_1.png,0.8951938
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c452s1_1_2.png,0.80621487
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c452s1_1_3.png,0.8096874
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c453s1_1_1.png,0.77198386
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c453s1_1_2.png,0.8433752
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c453s1_1_3.png,0.67296624
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c454s1_1_1.png,0.78868926
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c454s1_1_2.png,0.7340246
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c454s1_1_3.png,0.8499392
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c455s1_1_1.png,0.8547388
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c456s1_1_1.png,0.9095647
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c456s1_1_2.png,0.8132045
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c457s1_1_1.png,0.71295893
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c457s1_1_2.png,0.8119296
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c458s1_1_1.png,0.8085483
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c458s1_1_2.png,0.81612766
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c459s1_1_1.png,0.78906125
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c459s1_1_2.png,0.8552432
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c45s1_1_1.png,0.7191127
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c45s1_1_2.png,0.85711753
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c460s1_1_1.png,0.7628906
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c461s1_1_1.png,0.81189823
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c461s1_1_2.png,0.84873134
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c461s1_1_3.png,0.7496499
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c462s1_1_1.png,0.7796171
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c463s1_1_1.png,0.86612403
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c463s1_1_2.png,0.8979177
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c463s1_1_3.png,0.8433713
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c464s1_1_1.png,0.84144616
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c464s1_1_2.png,0.85813326
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c464s1_1_3.png,0.7657794
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c465s1_1_1.png,0.72664225
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c466s1_1_1.png,0.83062816
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c466s1_1_2.png,0.714949
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c466s1_1_3.png,0.72601914
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c467s1_1_1.png,0.6983412
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c468s1_1_1.png,0.74295646
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c468s1_1_2.png,0.75914633
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c468s1_1_3.png,0.7104771
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c469s1_1_1.png,0.7575831
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c469s1_1_2.png,0.7338423
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c469s1_1_3.png,0.74470323
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c46s1_1_1.png,0.947845
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c46s1_1_2.png,0.8203547
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c46s1_1_3.png,0.7512703
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c470s1_1_1.png,0.7455281
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c470s1_1_2.png,0.77347904
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c470s1_1_3.png,0.7303758
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c471s1_1_1.png,0.7435212
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c472s1_1_1.png,0.8474815
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c472s1_1_2.png,0.76187015
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c472s1_1_3.png,0.71931386
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c473s1_1_1.png,0.71144766
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c474s1_1_1.png,0.73712254
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c474s1_1_2.png,0.75272363
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c474s1_1_3.png,0.7234358
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c475s1_1_1.png,0.76906896
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c476s1_1_1.png,0.71087646
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c476s1_1_2.png,0.7440827
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c476s1_1_3.png,0.8245221
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c477s1_1_1.png,0.7556247
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c477s1_1_2.png,0.92199075
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c477s1_1_3.png,0.8288705
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c478s1_1_1.png,0.88941073
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c478s1_1_2.png,0.9124958
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c478s1_1_3.png,0.7391236
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c479s1_1_1.png,0.73878324
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c47s1_1_1.png,0.5569969
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c47s1_1_2.png,0.74647224
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c47s1_1_3.png,0.7632927
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c480s1_1_1.png,0.728547
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c480s1_1_2.png,0.8403754
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c480s1_1_3.png,0.70769525
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c481s1_1_1.png,0.7500611
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c481s1_1_2.png,0.7505303
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c481s1_1_3.png,0.9177202
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c482s1_1_1.png,0.70401573
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c482s1_1_2.png,0.7060939
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c482s1_1_3.png,0.7294429
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c483s1_1_1.png,0.8891926
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c483s1_1_2.png,0.81928325
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c483s1_1_3.png,0.79966295
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c484s1_1_1.png,0.7685672
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c484s1_1_2.png,0.916713
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c485s1_1_1.png,0.90058774
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c486s1_1_1.png,0.7714882
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c486s1_1_2.png,0.7001188
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c486s1_1_3.png,0.7138634
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c487s1_1_1.png,0.9472405
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c487s1_1_2.png,0.9906608
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c488s1_1_1.png,0.8230776
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c489s1_1_1.png,0.74127394
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c489s1_1_2.png,0.7336758
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c48s1_1_1.png,0.7718482
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c48s1_1_2.png,0.90680224
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c48s1_1_3.png,0.846028
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c490s1_1_1.png,0.7125547
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c491s1_1_1.png,0.92491674
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c491s1_1_2.png,0.79163706
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c491s1_1_3.png,0.77968603
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c492s1_1_1.png,0.9461809
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c493s1_1_1.png,0.7578782
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c493s1_1_2.png,0.7115753
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c494s1_1_1.png,0.9161806
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c495s1_1_1.png,0.7539459
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c495s1_1_2.png,0.7602521
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c495s1_1_3.png,0.80529255
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c496s1_1_1.png,0.74994636
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c496s1_1_2.png,0.7455541
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c496s1_1_3.png,0.5746422
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c497s1_1_1.png,0.8131613
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c497s1_1_2.png,0.7867039
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c497s1_1_3.png,0.75177723
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c498s1_1_1.png,0.8145999
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c498s1_1_2.png,0.7876071
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c498s1_1_3.png,0.7269218
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c499s1_1_1.png,0.6723628
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c499s1_1_2.png,0.8305124
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c499s1_1_3.png,0.9242349
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c49s1_1_1.png,0.8476169
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c49s1_1_2.png,0.891888
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c49s1_1_3.png,0.7808115
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c4s1_1_1.png,0.81251496
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c500s1_1_1.png,0.711777
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c500s1_1_2.png,0.8020277
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c501s1_1_1.png,0.7429121
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c502s1_1_1.png,0.7629455
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c502s1_1_2.png,0.7167383
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c502s1_1_3.png,0.73174554
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c503s1_1_1.png,0.7415889
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c503s1_1_2.png,0.7244467
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c503s1_1_3.png,0.720729
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c504s1_1_1.png,0.7066093
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c504s1_1_2.png,0.8126653
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c504s1_1_3.png,0.7133868
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c505s1_1_1.png,0.8408718
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c505s1_1_2.png,0.7906263
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c505s1_1_3.png,0.60873616
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c506s1_1_1.png,0.72921044
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c506s1_1_2.png,0.7059143
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c506s1_1_3.png,0.76986116
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c507s1_1_1.png,0.7249524
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c507s1_1_2.png,0.7948548
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c507s1_1_3.png,0.71889967
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c508s1_1_1.png,0.7102238
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c508s1_1_2.png,0.75742996
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c509s1_1_1.png,0.70462626
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c50s1_1_1.png,0.75455314
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c510s1_1_1.png,0.72144955
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c510s1_1_2.png,0.6851522
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c510s1_1_3.png,0.74718857
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c511s1_1_1.png,0.70648074
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c511s1_1_2.png,0.72070086
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c512s1_1_1.png,0.6896843
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c512s1_1_2.png,0.7887021
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c512s1_1_3.png,0.81883126
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c513s1_1_1.png,0.7197425
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c513s1_1_2.png,0.9386875
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c514s1_1_1.png,0.036551494
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c515s1_1_1.png,0.7164252
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c516s1_1_1.png,0.77844054
