file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c382s1_1_2.png,0.9333759
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c383s1_1_1.png,0.81728214
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c384s1_1_1.png,0.93776655
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c384s1_1_2.png,0.9500787
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c384s1_1_3.png,0.7970537
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c385s1_1_1.png,0.93873435
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c386s1_1_1.png,0.9739152
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c386s1_1_2.png,0.87710416
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c386s1_1_3.png,0.94802916
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c387s1_1_1.png,0.5323411
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c387s1_1_2.png,0.95555544
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c388s1_1_1.png,0.6492113
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c389s1_1_1.png,0.8763046
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c38s1_1_1.png,0.7947424
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c390s1_1_1.png,0.94753444
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c390s1_1_2.png,0.8481637
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c390s1_1_3.png,0.90776974
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c391s1_1_1.png,0.9641824
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c391s1_1_2.png,0.9398281
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c392s1_1_1.png,0.90973836
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c392s1_1_2.png,0.93263054
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c392s1_1_3.png,0.7819326
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c393s1_1_1.png,0.9205262
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c393s1_1_2.png,0.9090655
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c393s1_1_3.png,0.9143486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c394s1_1_1.png,0.8777372
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c394s1_1_2.png,0.9445612
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c394s1_1_3.png,0.9550869
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c395s1_1_1.png,0.9514489
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c395s1_1_2.png,0.9428079
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c396s1_1_1.png,0.9022683
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c397s1_1_1.png,0.948211
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c397s1_1_2.png,0.8357866
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c398s1_1_1.png,0.9581486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c398s1_1_2.png,0.91210407
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c398s1_1_3.png,0.8577987
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c399s1_1_1.png,0.9340725
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c399s1_1_2.png,0.9030227
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c399s1_1_3.png,0.7208806
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c39s1_1_1.png,0.7789702
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c3s1_1_1.png,0.96583724
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c3s1_1_2.png,0.9715082
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c3s1_1_3.png,0.8858846
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c400s1_1_1.png,0.57125914
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c400s1_1_2.png,0.9440076
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c400s1_1_3.png,0.9295742
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c400s1_1_4.png,0.884512
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c401s1_1_1.png,0.620507
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c402s1_1_1.png,0.49259058
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c402s1_1_2.png,0.95900714
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c402s1_1_3.png,0.94221455
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c403s1_1_1.png,0.77085656
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c403s1_1_2.png,0.9534689
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c404s1_1_1.png,0.7396948
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c405s1_1_1.png,0.5761134
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c406s1_1_1.png,0.97443724
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c406s1_1_2.png,0.8339594
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c406s1_1_3.png,0.90396315
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c407s1_1_1.png,0.92587054
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c407s1_1_2.png,0.9364331
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c408s1_1_1.png,0.9201257
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c408s1_1_2.png,0.90783566
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c408s1_1_3.png,0.92307353
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c409s1_1_1.png,0.48063043
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c40s1_1_1.png,0.69196254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c410s1_1_1.png,0.96579087
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c410s1_1_2.png,0.95364934
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c410s1_1_3.png,0.91426283
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c411s1_1_1.png,0.30556205
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c411s1_1_2.png,0.83125216
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c412s1_1_1.png,0.7972975
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c413s1_1_1.png,0.72881883
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c414s1_1_1.png,0.9506491
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c414s1_1_2.png,0.7887836
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c414s1_1_3.png,0.9558161
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c415s1_1_1.png,0.9636792
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c415s1_1_2.png,0.78830373
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c416s1_1_1.png,0.93427587
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c417s1_1_1.png,0.75010586
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c417s1_1_2.png,0.9294054
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c417s1_1_3.png,0.9453259
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c418s1_1_1.png,0.9462166
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c418s1_1_2.png,0.77331245
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c419s1_1_1.png,0.946475
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c419s1_1_2.png,0.9785841
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c419s1_1_3.png,0.4904398
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c41s1_1_1.png,0.07234317
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c41s1_1_2.png,0.9612479
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c420s1_1_1.png,0.96498287
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c420s1_1_2.png,0.9011897
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c420s1_1_3.png,0.99087924
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c421s1_1_1.png,0.8868372
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c421s1_1_2.png,0.93874395
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c421s1_1_3.png,0.8868749
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c422s1_1_1.png,0.54164255
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c422s1_1_2.png,0.90965104
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c422s1_1_3.png,0.955379
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c423s1_1_1.png,0.9528024
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c423s1_1_2.png,0.85045433
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c423s1_1_3.png,0.83506954
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c424s1_1_1.png,0.31204075
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c424s1_1_2.png,0.95740163
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c425s1_1_1.png,0.9673419
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c426s1_1_1.png,0.30232915
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c426s1_1_2.png,0.94983923
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c427s1_1_1.png,0.9451031
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c427s1_1_2.png,0.6813765
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c428s1_1_1.png,0.913091
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c428s1_1_2.png,0.95879996
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c429s1_1_1.png,0.8598482
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c429s1_1_2.png,0.9655303
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c42s1_1_1.png,0.98694617
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c42s1_1_2.png,0.8315967
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c42s1_1_3.png,0.94989395
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c430s1_1_1.png,0.37456194
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c430s1_1_2.png,0.97672355
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c431s1_1_1.png,0.7827559
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c432s1_1_1.png,0.6553731
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c433s1_1_1.png,0.3680787
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c433s1_1_2.png,0.9414032
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c433s1_1_3.png,0.9471551
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c433s1_1_4.png,0.9466059
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c434s1_1_1.png,0.98315346
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c434s1_1_2.png,0.9297621
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c435s1_1_1.png,0.9456679
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c435s1_1_2.png,0.58859825
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c435s1_1_3.png,0.94121
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c435s1_1_4.png,0.8353108
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c436s1_1_1.png,0.93230224
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c436s1_1_2.png,0.9566117
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c436s1_1_3.png,0.83560956
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c437s1_1_1.png,0.8644484
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c437s1_1_2.png,0.9543042
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c437s1_1_3.png,0.9383851
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c438s1_1_1.png,0.95943797
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c438s1_1_2.png,0.9355328
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c438s1_1_3.png,0.95252085
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c439s1_1_1.png,0.7083875
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c439s1_1_2.png,0.945832
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c439s1_1_3.png,0.96485364
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c43s1_1_1.png,0.5164472
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c43s1_1_2.png,0.96365786
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c440s1_1_1.png,0.11189284
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c441s1_1_1.png,0.9347173
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c441s1_1_2.png,0.7941798
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c441s1_1_3.png,0.87661994
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c442s1_1_1.png,0.96143997
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c442s1_1_2.png,0.9619138
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c443s1_1_1.png,0.9837897
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c443s1_1_2.png,0.31800428
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c443s1_1_3.png,0.88570905
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c444s1_1_1.png,0.9587214
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c444s1_1_2.png,0.90361416
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c444s1_1_3.png,0.91573584
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c445s1_1_1.png,0.9372296
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c445s1_1_2.png,0.96416533
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c445s1_1_3.png,0.92780286
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c446s1_1_1.png,0.9041468
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c446s1_1_2.png,0.75906956
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c446s1_1_3.png,0.8432274
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c447s1_1_1.png,0.87370515
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c447s1_1_2.png,0.9729465
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c447s1_1_3.png,0.5307142
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c448s1_1_1.png,0.9608331
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c448s1_1_2.png,0.61764187
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c448s1_1_3.png,0.92732835
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c449s1_1_1.png,0.9075072
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c44s1_1_1.png,0.9397846
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c44s1_1_2.png,0.95187664
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c44s1_1_3.png,0.71566486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c450s1_1_1.png,0.8893541
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c450s1_1_2.png,0.86670643
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c450s1_1_3.png,0.8470919
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c451s1_1_1.png,0.083166115
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c452s1_1_1.png,0.57493716
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c452s1_1_2.png,0.94807476
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c452s1_1_3.png,0.98876846
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c453s1_1_1.png,0.9343072
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c453s1_1_2.png,0.72921765
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c453s1_1_3.png,0.9528699
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c454s1_1_1.png,0.8225231
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c454s1_1_2.png,0.9385784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c454s1_1_3.png,0.88504004
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c455s1_1_1.png,0.8472893
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c456s1_1_1.png,0.9192622
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c456s1_1_2.png,0.93969375
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c457s1_1_1.png,0.9116156
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c457s1_1_2.png,0.69720817
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c458s1_1_1.png,0.6667682
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c458s1_1_2.png,0.91882807
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c459s1_1_1.png,0.80171263
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c459s1_1_2.png,0.93880886
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c45s1_1_1.png,0.36594215
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c45s1_1_2.png,0.96518254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c460s1_1_1.png,0.45521623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c461s1_1_1.png,0.92471385
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c461s1_1_2.png,0.54208183
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c461s1_1_3.png,0.9109885
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c462s1_1_1.png,0.90756184
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c463s1_1_1.png,0.9260906
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c463s1_1_2.png,0.9041241
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c463s1_1_3.png,0.74890924
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c464s1_1_1.png,0.8854303
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c464s1_1_2.png,0.9081766
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c464s1_1_3.png,0.8761909
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c464s1_1_4.png,0.94073987
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c465s1_1_1.png,0.80852056
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c465s1_1_2.png,0.9272292
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c466s1_1_1.png,0.93238497
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c466s1_1_2.png,0.907214
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c466s1_1_3.png,0.9006766
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c467s1_1_1.png,0.78683907
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c467s1_1_2.png,0.94693166
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c468s1_1_1.png,0.927364
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c468s1_1_2.png,0.92241025
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c468s1_1_3.png,0.92042875
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c469s1_1_1.png,0.7082641
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c469s1_1_2.png,0.96266997
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c469s1_1_3.png,0.8701999
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c46s1_1_1.png,0.94245344
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c46s1_1_2.png,0.95208204
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c46s1_1_3.png,0.5974533
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c470s1_1_1.png,0.83671707
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c470s1_1_2.png,0.966258
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c470s1_1_3.png,0.9128171
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c471s1_1_1.png,0.6962004
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c472s1_1_1.png,0.93901974
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c472s1_1_2.png,0.94720995
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c472s1_1_3.png,0.84692574
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c473s1_1_1.png,0.8096778
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c474s1_1_1.png,0.94932485
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c474s1_1_2.png,0.93676436
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c474s1_1_3.png,0.56786376
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c475s1_1_1.png,0.71208644
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c476s1_1_1.png,0.91530865
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c476s1_1_2.png,0.9397052
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c476s1_1_3.png,0.31326887
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c477s1_1_1.png,0.9595446
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c477s1_1_2.png,0.9237683
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c477s1_1_3.png,0.9001377
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c478s1_1_1.png,0.92311746
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c478s1_1_2.png,0.882074
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c478s1_1_3.png,0.8114555
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c479s1_1_1.png,0.7019719
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c47s1_1_1.png,0.1361373
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c47s1_1_2.png,0.96071756
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c47s1_1_3.png,0.93368256
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c480s1_1_1.png,0.9387641
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c480s1_1_2.png,0.8398061
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c480s1_1_3.png,0.95293164
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c481s1_1_1.png,0.78551334
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c481s1_1_2.png,0.7793086
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c481s1_1_3.png,0.9535112
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c482s1_1_1.png,0.74080336
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c482s1_1_2.png,0.92323947
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c482s1_1_3.png,0.92643654
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c483s1_1_1.png,0.6931696
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c483s1_1_2.png,0.95060825
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c483s1_1_3.png,0.9562845
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c484s1_1_1.png,0.8435589
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c484s1_1_2.png,0.96750104
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c485s1_1_1.png,0.94694394
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c486s1_1_1.png,0.65233773
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c486s1_1_2.png,0.9111775
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c486s1_1_3.png,0.9104376
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c487s1_1_1.png,0.95056677
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c487s1_1_2.png,0.96504617
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c488s1_1_1.png,0.9340204
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c489s1_1_1.png,0.8105426
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c489s1_1_2.png,0.95671463
