file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c390s1_1_1.png,0.8525667
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c390s1_1_2.png,0.9441894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c390s1_1_3.png,0.91202205
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c391s1_1_1.png,0.936543
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c391s1_1_2.png,0.96588194
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c392s1_1_1.png,0.915806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c392s1_1_2.png,0.7708835
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c392s1_1_3.png,0.92967665
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c393s1_1_1.png,0.9067285
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c393s1_1_2.png,0.91667837
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c393s1_1_3.png,0.9133477
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c394s1_1_1.png,0.8680868
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c394s1_1_2.png,0.9407431
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c394s1_1_3.png,0.95062757
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c395s1_1_1.png,0.9510943
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c395s1_1_2.png,0.937198
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c396s1_1_1.png,0.8968247
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c397s1_1_1.png,0.9475535
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c397s1_1_2.png,0.84616804
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c398s1_1_1.png,0.9451492
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c398s1_1_2.png,0.9050188
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c398s1_1_3.png,0.8582324
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c399s1_1_1.png,0.7590657
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c399s1_1_2.png,0.9011913
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c399s1_1_3.png,0.9265417
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c39s1_1_1.png,0.7816595
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c3s1_1_1.png,0.97876155
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c3s1_1_2.png,0.8905409
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c3s1_1_3.png,0.96961087
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c400s1_1_1.png,0.9426675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c400s1_1_2.png,0.92533845
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c400s1_1_3.png,0.62327164
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c401s1_1_1.png,0.6702901
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c402s1_1_1.png,0.94185245
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c402s1_1_2.png,0.95783347
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c402s1_1_3.png,0.35826808
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c403s1_1_1.png,0.7797949
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c403s1_1_2.png,0.9603554
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c404s1_1_1.png,0.7852554
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c405s1_1_1.png,0.631155
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c406s1_1_1.png,0.89986795
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c406s1_1_2.png,0.80938876
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c406s1_1_3.png,0.9768001
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c407s1_1_1.png,0.9278517
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c407s1_1_2.png,0.9347642
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c408s1_1_1.png,0.924592
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c408s1_1_2.png,0.92252064
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c408s1_1_3.png,0.90770936
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c409s1_1_1.png,0.40356702
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c40s1_1_1.png,0.6330225
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c410s1_1_1.png,0.95581126
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c410s1_1_2.png,0.9121513
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c410s1_1_3.png,0.9516029
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c411s1_1_1.png,0.13619578
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c411s1_1_2.png,0.83657986
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c412s1_1_1.png,0.789222
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c413s1_1_1.png,0.73975205
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c414s1_1_1.png,0.79876125
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c414s1_1_2.png,0.94849765
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c414s1_1_3.png,0.9478085
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c415s1_1_1.png,0.96234906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c415s1_1_2.png,0.7789085
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c416s1_1_1.png,0.9296111
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c417s1_1_1.png,0.9247397
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c417s1_1_2.png,0.9315761
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c417s1_1_3.png,0.72886026
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c418s1_1_1.png,0.9406596
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c418s1_1_2.png,0.7455911
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c419s1_1_1.png,0.9742856
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c419s1_1_2.png,0.9444291
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c419s1_1_3.png,0.44918332
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c41s1_1_1.png,0.9619702
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c41s1_1_2.png,0.1890628
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c420s1_1_1.png,0.90292525
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c420s1_1_2.png,0.98742735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c420s1_1_3.png,0.95438385
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c421s1_1_1.png,0.8821025
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c421s1_1_2.png,0.9319997
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c421s1_1_3.png,0.88977855
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c422s1_1_1.png,0.5510062
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c422s1_1_2.png,0.9524165
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c422s1_1_3.png,0.9097031
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c423s1_1_1.png,0.9505327
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c423s1_1_2.png,0.81824875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c423s1_1_3.png,0.8455781
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c424s1_1_1.png,0.37930974
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c424s1_1_2.png,0.95450044
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c425s1_1_1.png,0.9696137
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c426s1_1_1.png,0.3024746
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c426s1_1_2.png,0.9490672
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c427s1_1_1.png,0.94419867
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c427s1_1_2.png,0.66079956
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c428s1_1_1.png,0.9118886
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c428s1_1_2.png,0.9535356
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c429s1_1_1.png,0.86157465
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c429s1_1_2.png,0.9661031
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c42s1_1_1.png,0.82999516
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c42s1_1_2.png,0.9850774
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c42s1_1_3.png,0.93562555
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c430s1_1_1.png,0.968281
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c430s1_1_2.png,0.2419088
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c431s1_1_1.png,0.77898955
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c432s1_1_1.png,0.6593695
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c433s1_1_1.png,0.947579
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c433s1_1_2.png,0.94576293
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c433s1_1_3.png,0.25437644
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c434s1_1_1.png,0.9315915
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c434s1_1_2.png,0.98073447
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c435s1_1_1.png,0.5843479
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c435s1_1_2.png,0.94460225
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c435s1_1_3.png,0.9420895
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c436s1_1_1.png,0.95054877
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c436s1_1_2.png,0.92878664
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c436s1_1_3.png,0.8476875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c437s1_1_1.png,0.8703653
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c437s1_1_2.png,0.95732445
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c437s1_1_3.png,0.9414671
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c438s1_1_1.png,0.9313005
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c438s1_1_2.png,0.95355344
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c438s1_1_3.png,0.9430874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c439s1_1_1.png,0.70326954
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c439s1_1_2.png,0.96224946
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c439s1_1_3.png,0.95141476
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c43s1_1_1.png,0.33043277
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c43s1_1_2.png,0.9613045
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c440s1_1_1.png,0.09009198
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c441s1_1_1.png,0.93010855
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c441s1_1_2.png,0.79930687
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c441s1_1_3.png,0.87456685
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c442s1_1_1.png,0.9527432
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c442s1_1_2.png,0.9630643
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c443s1_1_1.png,0.98710334
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c443s1_1_2.png,0.88325226
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c443s1_1_3.png,0.31620115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c444s1_1_1.png,0.9591507
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c444s1_1_2.png,0.89564633
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c444s1_1_3.png,0.9173447
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c445s1_1_1.png,0.9315515
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c445s1_1_2.png,0.94096965
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c445s1_1_3.png,0.96771264
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c446s1_1_1.png,0.7244109
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c446s1_1_2.png,0.9086167
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c446s1_1_3.png,0.8421644
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c447s1_1_1.png,0.87775385
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c447s1_1_2.png,0.9734261
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c447s1_1_3.png,0.5412987
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c448s1_1_1.png,0.92595065
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c448s1_1_2.png,0.96048033
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c448s1_1_3.png,0.43181092
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c449s1_1_1.png,0.9116259
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c44s1_1_1.png,0.9372256
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c44s1_1_2.png,0.650633
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c44s1_1_3.png,0.9469831
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c450s1_1_1.png,0.8643326
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c450s1_1_2.png,0.88909096
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c450s1_1_3.png,0.83366716
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c451s1_1_1.png,0.08896592
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c452s1_1_1.png,0.9895607
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c452s1_1_2.png,0.93547577
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c452s1_1_3.png,0.5690217
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c453s1_1_1.png,0.92727834
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c453s1_1_2.png,0.9528154
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c453s1_1_3.png,0.6876533
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c454s1_1_1.png,0.8885875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c454s1_1_2.png,0.7896071
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c454s1_1_3.png,0.93529
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c455s1_1_1.png,0.8458484
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c456s1_1_1.png,0.91761684
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c456s1_1_2.png,0.942221
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c457s1_1_1.png,0.694554
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c457s1_1_2.png,0.9171493
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c458s1_1_1.png,0.6910291
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c458s1_1_2.png,0.9163788
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c459s1_1_1.png,0.8069174
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c459s1_1_2.png,0.9368221
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c45s1_1_1.png,0.37225103
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c45s1_1_2.png,0.9644116
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c460s1_1_1.png,0.43715692
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c461s1_1_1.png,0.90995395
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c461s1_1_2.png,0.5523677
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c461s1_1_3.png,0.9277587
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c462s1_1_1.png,0.904174
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c463s1_1_1.png,0.9247119
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c463s1_1_2.png,0.92745906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c463s1_1_3.png,0.73379976
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c464s1_1_1.png,0.9136466
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c464s1_1_2.png,0.88715404
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c464s1_1_3.png,0.88164353
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c465s1_1_1.png,0.81130207
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c466s1_1_1.png,0.93216264
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c466s1_1_2.png,0.89483076
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c466s1_1_3.png,0.90755814
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c467s1_1_1.png,0.77672017
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c468s1_1_1.png,0.92839396
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c468s1_1_2.png,0.91563797
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c468s1_1_3.png,0.91655576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c469s1_1_1.png,0.9614371
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c469s1_1_2.png,0.724559
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c469s1_1_3.png,0.8688574
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c46s1_1_1.png,0.9387767
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c46s1_1_2.png,0.95079255
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c46s1_1_3.png,0.61766875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c470s1_1_1.png,0.8345748
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c470s1_1_2.png,0.966123
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c470s1_1_3.png,0.91167426
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c471s1_1_1.png,0.70537895
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c472s1_1_1.png,0.9417571
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c472s1_1_2.png,0.92966735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c472s1_1_3.png,0.79851586
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c473s1_1_1.png,0.7634272
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c474s1_1_1.png,0.93450385
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c474s1_1_2.png,0.948333
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c474s1_1_3.png,0.5811058
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c475s1_1_1.png,0.6941328
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c476s1_1_1.png,0.4217987
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c476s1_1_2.png,0.91731256
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c476s1_1_3.png,0.93380797
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c477s1_1_1.png,0.8958061
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c477s1_1_2.png,0.95839894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c477s1_1_3.png,0.9249276
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c478s1_1_1.png,0.92406297
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c478s1_1_2.png,0.88325036
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c478s1_1_3.png,0.80971634
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c479s1_1_1.png,0.69095916
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c47s1_1_1.png,0.04486597
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c47s1_1_2.png,0.9331126
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c47s1_1_3.png,0.9597324
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c480s1_1_1.png,0.9399792
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c480s1_1_2.png,0.8484901
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c480s1_1_3.png,0.94802696
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c481s1_1_1.png,0.7900959
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c481s1_1_2.png,0.78097504
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c481s1_1_3.png,0.9531894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c482s1_1_1.png,0.7491751
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c482s1_1_2.png,0.93789136
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c482s1_1_3.png,0.92384905
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c483s1_1_1.png,0.94987243
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c483s1_1_2.png,0.74608296
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c483s1_1_3.png,0.9654199
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c484s1_1_1.png,0.8442306
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c484s1_1_2.png,0.96842635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c485s1_1_1.png,0.94811964
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c486s1_1_1.png,0.90729547
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c486s1_1_2.png,0.6803746
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c486s1_1_3.png,0.9198308
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c487s1_1_1.png,0.9523604
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c487s1_1_2.png,0.963995
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c488s1_1_1.png,0.9341748
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c489s1_1_1.png,0.75079215
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c489s1_1_2.png,0.957203
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c48s1_1_1.png,0.55374926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c48s1_1_2.png,0.92289305
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c48s1_1_3.png,0.9527941
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c490s1_1_1.png,0.94300115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c491s1_1_1.png,0.8996569
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c491s1_1_2.png,0.825721
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c491s1_1_3.png,0.78745395
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c492s1_1_1.png,0.9537507
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c493s1_1_1.png,0.93749315
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c493s1_1_2.png,0.8454599
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c494s1_1_1.png,0.8884119
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c495s1_1_1.png,0.82312375
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c495s1_1_2.png,0.9366018
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c495s1_1_3.png,0.9658644
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c496s1_1_1.png,0.9471643
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c496s1_1_2.png,0.9184574
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c496s1_1_3.png,0.60260093
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c497s1_1_1.png,0.8667674
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c497s1_1_2.png,0.85184073
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c497s1_1_3.png,0.91557497
