file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c463s1_1_3.png,0.8872938
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c464s1_1_1.png,0.9220481
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c464s1_1_2.png,0.8878572
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c464s1_1_3.png,0.93701017
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c464s1_1_4.png,0.977118
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c465s1_1_1.png,0.5527607
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c465s1_1_2.png,0.90961933
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c466s1_1_1.png,0.94671154
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c466s1_1_2.png,0.96167797
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c466s1_1_3.png,0.945924
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c467s1_1_1.png,0.8154292
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c467s1_1_2.png,0.92322034
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c468s1_1_1.png,0.91996455
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c468s1_1_2.png,0.84394383
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c468s1_1_3.png,0.9250026
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c469s1_1_1.png,0.80451214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c469s1_1_2.png,0.92654544
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c469s1_1_3.png,0.88938403
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c46s1_1_1.png,0.94508946
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c46s1_1_2.png,0.9446831
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c46s1_1_3.png,0.64353967
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c470s1_1_1.png,0.81907904
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c470s1_1_2.png,0.897225
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c470s1_1_3.png,0.87756294
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c471s1_1_1.png,0.7888373
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c472s1_1_1.png,0.9593389
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c472s1_1_2.png,0.91950387
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c472s1_1_3.png,0.9107088
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c473s1_1_1.png,0.85954374
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c474s1_1_1.png,0.9347904
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c474s1_1_2.png,0.87588704
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c474s1_1_3.png,0.84859365
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c475s1_1_1.png,0.8481007
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c476s1_1_1.png,0.9138349
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c476s1_1_2.png,0.9071205
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c476s1_1_3.png,0.7950131
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c477s1_1_1.png,0.96381205
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c477s1_1_2.png,0.8897753
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c477s1_1_3.png,0.8704845
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c478s1_1_1.png,0.9806502
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c478s1_1_2.png,0.89104956
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c478s1_1_3.png,0.83575976
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c479s1_1_1.png,0.8057923
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c47s1_1_1.png,0.12977958
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c47s1_1_2.png,0.91113776
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c47s1_1_3.png,0.9243743
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c480s1_1_1.png,0.9699185
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c480s1_1_2.png,0.8728062
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c480s1_1_3.png,0.9162763
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c481s1_1_1.png,0.8382017
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c481s1_1_2.png,0.89649844
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c481s1_1_3.png,0.8920748
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c482s1_1_1.png,0.5525459
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c482s1_1_2.png,0.924201
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c482s1_1_3.png,0.909732
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c483s1_1_1.png,0.72882
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c483s1_1_2.png,0.92296875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c483s1_1_3.png,0.89623934
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c484s1_1_1.png,0.74938834
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c484s1_1_2.png,0.9281856
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c485s1_1_1.png,0.9644017
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c486s1_1_1.png,0.8198919
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c486s1_1_2.png,0.9228314
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c486s1_1_3.png,0.88389
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c487s1_1_1.png,0.915645
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c487s1_1_2.png,0.93641174
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c488s1_1_1.png,0.9081527
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c489s1_1_1.png,0.3044873
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c489s1_1_2.png,0.917251
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c48s1_1_1.png,0.9412542
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c48s1_1_2.png,0.6870409
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c48s1_1_3.png,0.96346796
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c490s1_1_1.png,0.90133214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c491s1_1_1.png,0.89121276
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c491s1_1_2.png,0.9067774
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c491s1_1_3.png,0.90358216
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c492s1_1_1.png,0.92230564
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c493s1_1_1.png,0.9392679
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c493s1_1_2.png,0.9004562
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c494s1_1_1.png,0.92503333
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c495s1_1_1.png,0.87455845
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c495s1_1_2.png,0.90889317
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c495s1_1_3.png,0.95735556
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c496s1_1_1.png,0.913804
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c496s1_1_2.png,0.90930235
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c496s1_1_3.png,0.91213334
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c496s1_1_4.png,0.93470186
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c497s1_1_1.png,0.84749603
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c497s1_1_2.png,0.8801678
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c497s1_1_3.png,0.9027512
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c498s1_1_1.png,0.8957366
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c498s1_1_2.png,0.9218873
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c498s1_1_3.png,0.93246436
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c499s1_1_1.png,0.7569854
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c499s1_1_2.png,0.93903947
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c499s1_1_3.png,0.91007143
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c499s1_1_4.png,0.8943852
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c49s1_1_1.png,0.9122931
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c49s1_1_2.png,0.9186821
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c49s1_1_3.png,0.9174559
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c4s1_1_1.png,0.9603868
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c500s1_1_1.png,0.9359963
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c500s1_1_2.png,0.8937777
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c501s1_1_1.png,0.91415155
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c502s1_1_1.png,0.89987284
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c502s1_1_2.png,0.8844188
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c502s1_1_3.png,0.9035278
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c503s1_1_1.png,0.8768445
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c503s1_1_2.png,0.8133957
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c504s1_1_1.png,0.90973973
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c504s1_1_2.png,0.9581162
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c504s1_1_3.png,0.945082
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c505s1_1_1.png,0.81707644
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c505s1_1_2.png,0.91636753
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c505s1_1_3.png,0.9141472
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c506s1_1_1.png,0.89436805
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c506s1_1_2.png,0.8564598
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c506s1_1_3.png,0.8886062
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c507s1_1_1.png,0.95260036
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c507s1_1_2.png,0.953152
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c507s1_1_3.png,0.91285396
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c508s1_1_1.png,0.9520267
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c508s1_1_2.png,0.74669516
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c509s1_1_1.png,0.891453
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c50s1_1_1.png,0.6671346
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c510s1_1_1.png,0.73795205
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c510s1_1_2.png,0.9603046
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c510s1_1_3.png,0.9187428
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c511s1_1_1.png,0.5033919
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c511s1_1_2.png,0.9475696
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c512s1_1_1.png,0.91303664
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c512s1_1_2.png,0.7130548
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c512s1_1_3.png,0.9441681
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c513s1_1_1.png,0.92582345
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c513s1_1_2.png,0.919656
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c514s1_1_1.png,0.891845
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c515s1_1_1.png,0.8968954
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c516s1_1_1.png,0.9353967
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c517s1_1_1.png,0.8617412
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c517s1_1_2.png,0.9239797
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c518s1_1_1.png,0.9158709
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c518s1_1_2.png,0.8835108
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c518s1_1_3.png,0.8828149
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c519s1_1_1.png,0.94573677
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c519s1_1_2.png,0.8297986
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c519s1_1_3.png,0.78413785
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c51s1_1_1.png,0.571635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c51s1_1_2.png,0.96424794
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c51s1_1_3.png,0.9624392
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c520s1_1_1.png,0.5684331
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c521s1_1_1.png,0.92045915
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c521s1_1_2.png,0.88702476
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c521s1_1_3.png,0.9162236
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c522s1_1_1.png,0.8663118
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c522s1_1_2.png,0.9077204
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c522s1_1_3.png,0.96933764
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c523s1_1_1.png,0.92848194
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c523s1_1_2.png,0.7389282
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c524s1_1_1.png,0.9074109
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c524s1_1_2.png,0.9190131
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c524s1_1_3.png,0.9035112
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c525s1_1_1.png,0.9116143
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c525s1_1_2.png,0.7123892
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c526s1_1_1.png,0.9138829
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c526s1_1_2.png,0.9186194
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c526s1_1_3.png,0.9385114
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c527s1_1_1.png,0.86557037
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c527s1_1_2.png,0.9236626
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c528s1_1_1.png,0.7011203
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c528s1_1_2.png,0.94114804
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c528s1_1_3.png,0.95748806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c529s1_1_1.png,0.9349343
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c529s1_1_2.png,0.30925745
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c529s1_1_3.png,0.9478466
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c52s1_1_1.png,0.8894794
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c52s1_1_2.png,0.9399272
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c530s1_1_1.png,0.6505344
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c530s1_1_2.png,0.9575087
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c531s1_1_1.png,0.8789265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c531s1_1_2.png,0.8063505
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c531s1_1_3.png,0.95689785
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c532s1_1_1.png,0.23700175
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c533s1_1_1.png,0.872336
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c533s1_1_2.png,0.8930778
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c534s1_1_1.png,0.7370741
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c534s1_1_2.png,0.92297876
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c534s1_1_3.png,0.907805
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c535s1_1_1.png,0.9160278
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c535s1_1_2.png,0.91171956
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c535s1_1_3.png,0.9272743
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c536s1_1_1.png,0.94656444
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c536s1_1_2.png,0.97697467
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c536s1_1_3.png,0.8619404
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c537s1_1_1.png,0.96295834
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c537s1_1_2.png,0.8812206
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c538s1_1_1.png,0.30407423
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c539s1_1_1.png,0.8746451
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c53s1_1_1.png,0.9512569
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c540s1_1_1.png,0.9464427
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c541s1_1_1.png,0.951115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c541s1_1_2.png,0.39284098
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c542s1_1_1.png,0.91920173
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c542s1_1_2.png,0.9436731
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c542s1_1_3.png,0.92314833
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c543s1_1_1.png,0.9020752
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c543s1_1_2.png,0.9149599
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c543s1_1_3.png,0.8995288
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c544s1_1_1.png,0.6313389
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c545s1_1_1.png,0.9712373
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c545s1_1_2.png,0.8279644
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c545s1_1_3.png,0.5562315
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c546s1_1_1.png,0.8483428
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c546s1_1_2.png,0.9500916
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c547s1_1_1.png,0.88409585
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c547s1_1_2.png,0.91109776
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c547s1_1_3.png,0.761922
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c548s1_1_1.png,0.21376352
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c549s1_1_1.png,0.2795841
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c549s1_1_2.png,0.95562196
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c54s1_1_1.png,0.87615776
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c550s1_1_1.png,0.7777983
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c550s1_1_2.png,0.9442156
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c550s1_1_3.png,0.9534701
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c551s1_1_1.png,0.66408443
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c551s1_1_2.png,0.9461095
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c552s1_1_1.png,0.94999903
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c553s1_1_1.png,0.89576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c553s1_1_2.png,0.9149118
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c553s1_1_3.png,0.90822124
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c554s1_1_1.png,0.9010035
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c555s1_1_1.png,0.9346474
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c555s1_1_2.png,0.91419333
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c556s1_1_1.png,0.93010604
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c557s1_1_1.png,0.90928775
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c557s1_1_2.png,0.90720177
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c558s1_1_1.png,0.8859462
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c558s1_1_2.png,0.85451084
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c558s1_1_3.png,0.9134021
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c559s1_1_1.png,0.90896106
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c559s1_1_2.png,0.92293197
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c559s1_1_3.png,0.9115511
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c55s1_1_1.png,0.5466286
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c560s1_1_1.png,0.120590225
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c560s1_1_2.png,0.97675085
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c561s1_1_1.png,0.84957284
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c561s1_1_2.png,0.86168754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c561s1_1_3.png,0.88001263
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c562s1_1_1.png,0.8490563
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c562s1_1_2.png,0.9398861
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c563s1_1_1.png,0.25042826
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c563s1_1_2.png,0.9485753
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c563s1_1_3.png,0.8649477
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c564s1_1_1.png,0.8379221
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c565s1_1_1.png,0.9402901
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c565s1_1_2.png,0.9180952
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c566s1_1_1.png,0.907764
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c566s1_1_2.png,0.91182655
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c566s1_1_3.png,0.9189577
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c567s1_1_1.png,0.9570565
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c567s1_1_2.png,0.93300974
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c568s1_1_1.png,0.8250849
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c569s1_1_1.png,0.9819633
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c569s1_1_2.png,0.5768376
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c569s1_1_3.png,0.93272394
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c56s1_1_1.png,0.9339355
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c56s1_1_2.png,0.9177103
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c56s1_1_3.png,0.76758546
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c570s1_1_1.png,0.9171867
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c570s1_1_2.png,0.84756595
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c571s1_1_1.png,0.89676017
