file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c458s1_1_2.png,0.88335526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c459s1_1_1.png,0.85470176
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c459s1_1_2.png,0.90663636
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c45s1_1_1.png,0.30204305
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c45s1_1_2.png,0.9238581
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c460s1_1_1.png,0.5716771
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c461s1_1_1.png,0.89371777
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c461s1_1_2.png,0.38800773
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c461s1_1_3.png,0.8654728
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c462s1_1_1.png,0.86060464
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c463s1_1_1.png,0.9258414
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c463s1_1_2.png,0.8757474
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c463s1_1_3.png,0.85793966
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c464s1_1_1.png,0.8782213
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c464s1_1_2.png,0.8703629
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c464s1_1_3.png,0.8702214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c464s1_1_4.png,0.92325133
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c465s1_1_1.png,0.6527563
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c465s1_1_2.png,0.89857775
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c466s1_1_1.png,0.9471276
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c466s1_1_2.png,0.92513114
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c466s1_1_3.png,0.8994412
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c467s1_1_1.png,0.7701505
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c467s1_1_2.png,0.9125781
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c468s1_1_1.png,0.8910768
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c468s1_1_2.png,0.8976272
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c468s1_1_3.png,0.9091685
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c469s1_1_1.png,0.7822223
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c469s1_1_2.png,0.93177867
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c469s1_1_3.png,0.8679676
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c46s1_1_1.png,0.87499344
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c46s1_1_2.png,0.90285945
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c46s1_1_3.png,0.31302676
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c470s1_1_1.png,0.82383084
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c470s1_1_2.png,0.9426133
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c470s1_1_3.png,0.87078947
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c471s1_1_1.png,0.7604108
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c472s1_1_1.png,0.9140088
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c472s1_1_2.png,0.88766015
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c472s1_1_3.png,0.8701147
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c473s1_1_1.png,0.8020364
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c474s1_1_1.png,0.93461674
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c474s1_1_2.png,0.8925464
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c474s1_1_3.png,0.7884141
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c475s1_1_1.png,0.8293897
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c476s1_1_1.png,0.85476184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c476s1_1_2.png,0.909804
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c476s1_1_3.png,0.5105665
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c477s1_1_1.png,0.94979537
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c477s1_1_2.png,0.89308476
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c477s1_1_3.png,0.83816916
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c478s1_1_1.png,0.9590695
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c478s1_1_2.png,0.86296153
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c478s1_1_3.png,0.8181723
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c479s1_1_1.png,0.77322173
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c47s1_1_1.png,0.11684077
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c47s1_1_2.png,0.8919346
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c47s1_1_3.png,0.8907504
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c480s1_1_1.png,0.93719697
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c480s1_1_2.png,0.8779179
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c480s1_1_3.png,0.8703708
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c481s1_1_1.png,0.809621
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c481s1_1_2.png,0.8425171
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c481s1_1_3.png,0.8693531
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c482s1_1_1.png,0.72802556
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c482s1_1_2.png,0.9168644
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c482s1_1_3.png,0.8577385
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c483s1_1_1.png,0.73073554
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c483s1_1_2.png,0.8735183
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c483s1_1_3.png,0.8802129
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c484s1_1_1.png,0.75801134
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c484s1_1_2.png,0.91676193
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c485s1_1_1.png,0.9345957
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c486s1_1_1.png,0.68513834
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c486s1_1_2.png,0.90452135
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c486s1_1_3.png,0.8962492
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c487s1_1_1.png,0.89688075
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c487s1_1_2.png,0.9330285
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c488s1_1_1.png,0.88747907
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c489s1_1_1.png,0.3578764
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c489s1_1_2.png,0.9226355
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c48s1_1_1.png,0.9003859
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c48s1_1_2.png,0.7072913
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c48s1_1_3.png,0.89921063
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c490s1_1_1.png,0.90009487
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c491s1_1_1.png,0.91333747
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c491s1_1_2.png,0.9038727
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c491s1_1_3.png,0.9277861
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c492s1_1_1.png,0.89970136
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c493s1_1_1.png,0.87064797
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c493s1_1_2.png,0.8556962
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c494s1_1_1.png,0.8715596
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c495s1_1_1.png,0.79201645
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c495s1_1_2.png,0.9253845
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c495s1_1_3.png,0.92893994
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c496s1_1_1.png,0.91908896
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c496s1_1_2.png,0.91787183
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c496s1_1_3.png,0.8820198
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c496s1_1_4.png,0.92981625
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c497s1_1_1.png,0.87542754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c497s1_1_2.png,0.8261315
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c497s1_1_3.png,0.8640184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c498s1_1_1.png,0.88405
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c498s1_1_2.png,0.8798138
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c498s1_1_3.png,0.8900078
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c499s1_1_1.png,0.7466839
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c499s1_1_2.png,0.9262345
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c499s1_1_3.png,0.8641464
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c499s1_1_4.png,0.90268177
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c49s1_1_1.png,0.9021549
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c49s1_1_2.png,0.9066976
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c49s1_1_3.png,0.87062263
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c4s1_1_1.png,0.9634305
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c500s1_1_1.png,0.93737084
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c500s1_1_2.png,0.9603331
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c501s1_1_1.png,0.8327757
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c502s1_1_1.png,0.9312579
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c502s1_1_2.png,0.82911164
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c502s1_1_3.png,0.88856554
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c503s1_1_1.png,0.8566754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c503s1_1_2.png,0.8092583
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c504s1_1_1.png,0.84751904
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c504s1_1_2.png,0.9367406
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c504s1_1_3.png,0.906121
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c505s1_1_1.png,0.8460499
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c505s1_1_2.png,0.8810462
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c505s1_1_3.png,0.8846251
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c506s1_1_1.png,0.9073463
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c506s1_1_2.png,0.75883555
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c506s1_1_3.png,0.8540645
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c507s1_1_1.png,0.9045231
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c507s1_1_2.png,0.89070576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c507s1_1_3.png,0.8954795
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c508s1_1_1.png,0.93491244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c508s1_1_2.png,0.7724645
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c509s1_1_1.png,0.9103711
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c50s1_1_1.png,0.64046603
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c510s1_1_1.png,0.7419895
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c510s1_1_2.png,0.9086933
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c510s1_1_3.png,0.83905566
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c511s1_1_1.png,0.6367514
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c511s1_1_2.png,0.93660647
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c512s1_1_1.png,0.90701604
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c512s1_1_2.png,0.540008
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c512s1_1_3.png,0.9171052
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c513s1_1_1.png,0.91608876
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c513s1_1_2.png,0.9012735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c514s1_1_1.png,0.81463325
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c515s1_1_1.png,0.8481737
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c516s1_1_1.png,0.8549813
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c517s1_1_1.png,0.7764119
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c517s1_1_2.png,0.8593867
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c518s1_1_1.png,0.8662892
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c518s1_1_2.png,0.83454
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c518s1_1_3.png,0.83243716
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c519s1_1_1.png,0.9134453
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c519s1_1_2.png,0.90582263
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c519s1_1_3.png,0.77788407
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c51s1_1_1.png,0.3065518
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c51s1_1_2.png,0.92528903
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c51s1_1_3.png,0.94048584
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c520s1_1_1.png,0.3117067
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c521s1_1_1.png,0.92355555
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c521s1_1_2.png,0.8416259
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c521s1_1_3.png,0.9245555
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c522s1_1_1.png,0.89208454
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c522s1_1_2.png,0.8783914
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c522s1_1_3.png,0.93655044
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c523s1_1_1.png,0.91691005
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c523s1_1_2.png,0.6896866
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c524s1_1_1.png,0.8551309
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c524s1_1_2.png,0.8868501
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c524s1_1_3.png,0.8901669
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c525s1_1_1.png,0.8906032
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c525s1_1_2.png,0.7791002
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c526s1_1_1.png,0.8806945
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c526s1_1_2.png,0.9260294
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c526s1_1_3.png,0.8999305
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c527s1_1_1.png,0.8751379
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c527s1_1_2.png,0.8962865
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c528s1_1_1.png,0.60204685
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c528s1_1_2.png,0.8891636
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c528s1_1_3.png,0.91111887
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c529s1_1_1.png,0.91618496
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c529s1_1_2.png,0.36037132
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c529s1_1_3.png,0.92847437
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c52s1_1_1.png,0.8615487
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c52s1_1_2.png,0.9186083
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c530s1_1_1.png,0.6426823
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c530s1_1_2.png,0.9398265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c531s1_1_1.png,0.8387712
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c531s1_1_2.png,0.79088616
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c531s1_1_3.png,0.94070053
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c532s1_1_1.png,0.16404867
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c533s1_1_1.png,0.82529175
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c533s1_1_2.png,0.8967914
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c534s1_1_1.png,0.5886318
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c534s1_1_2.png,0.8716963
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c534s1_1_3.png,0.87855816
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c535s1_1_1.png,0.8734878
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c535s1_1_2.png,0.8543242
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c535s1_1_3.png,0.8633741
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c536s1_1_1.png,0.9338606
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c536s1_1_2.png,0.98268086
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c536s1_1_3.png,0.7561524
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c537s1_1_1.png,0.94854134
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c537s1_1_2.png,0.73983467
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c538s1_1_1.png,0.25501847
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c539s1_1_1.png,0.80151576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c53s1_1_1.png,0.94411075
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c540s1_1_1.png,0.89201856
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c541s1_1_1.png,0.9269619
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c541s1_1_2.png,0.2808453
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c542s1_1_1.png,0.8785097
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c542s1_1_2.png,0.9296287
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c542s1_1_3.png,0.92607987
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c543s1_1_1.png,0.8082463
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c543s1_1_2.png,0.8351265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c543s1_1_3.png,0.87242764
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c544s1_1_1.png,0.5557014
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c545s1_1_1.png,0.9482215
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c545s1_1_2.png,0.8062088
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c545s1_1_3.png,0.39458367
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c546s1_1_1.png,0.7361022
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c546s1_1_2.png,0.9075302
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c547s1_1_1.png,0.89077234
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c547s1_1_2.png,0.84931356
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c547s1_1_3.png,0.62634546
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c548s1_1_1.png,0.3384906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c549s1_1_1.png,0.65924025
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c549s1_1_2.png,0.9539448
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c54s1_1_1.png,0.883007
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c550s1_1_1.png,0.7122105
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c550s1_1_2.png,0.8991623
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c550s1_1_3.png,0.88592434
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c551s1_1_1.png,0.7314387
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c551s1_1_2.png,0.92452526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c552s1_1_1.png,0.9376499
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c553s1_1_1.png,0.8704146
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c553s1_1_2.png,0.8643766
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c553s1_1_3.png,0.8810975
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c554s1_1_1.png,0.87079334
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c555s1_1_1.png,0.8899917
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c555s1_1_2.png,0.86638075
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c556s1_1_1.png,0.8420304
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c557s1_1_1.png,0.87883574
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c557s1_1_2.png,0.87882847
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c558s1_1_1.png,0.84177953
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c558s1_1_2.png,0.8006495
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c558s1_1_3.png,0.85108715
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c559s1_1_1.png,0.8627479
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c559s1_1_2.png,0.9194912
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c559s1_1_3.png,0.8881649
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c55s1_1_1.png,0.56299084
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c560s1_1_1.png,0.19265339
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c560s1_1_2.png,0.9377099
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c561s1_1_1.png,0.81731325
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c561s1_1_2.png,0.69158125
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c561s1_1_3.png,0.81173027
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c562s1_1_1.png,0.871985
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c562s1_1_2.png,0.8920994
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c563s1_1_1.png,0.21959077
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c563s1_1_2.png,0.89684534
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c563s1_1_3.png,0.87023884
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c564s1_1_1.png,0.7494557
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c565s1_1_1.png,0.90358484
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c565s1_1_2.png,0.8811983
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c566s1_1_1.png,0.8522703
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c566s1_1_2.png,0.90899026
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c566s1_1_3.png,0.8933668
